20.640696,35.621410,8.002530,26.000000
18.414286,31.766291,-1.924289,22.000000
21.125919,36.283424,0.732861,40.000000
16.676611,28.561478,-2.893570,14.000000
20.689665,35.420300,7.973527,25.000000
18.400085,31.488001,-1.911309,22.000000
20.612734,35.119511,0.710802,36.000000
16.665932,28.304441,-2.873699,13.000000
20.709732,35.158161,7.931549,25.000000
18.428175,31.272362,-1.902308,21.000000
21.004068,35.629402,-0.721936,26.000000
20.680195,34.940479,0.708707,36.000000
16.678007,28.088985,-2.858011,13.000000
20.748211,34.930107,7.897203,25.000000
18.389635,30.947056,-1.886607,21.000000
21.010038,35.356812,9.495185,13.000000
20.692324,34.670410,0.704763,35.000000
20.791925,34.823483,2.125573,34.000000
16.649088,27.818605,-2.836396,13.000000
20.761105,34.675549,7.855988,25.000000
18.409285,30.735329,-1.877605,21.000000
20.684540,34.397671,0.700609,34.000000
20.906254,34.752640,2.125468,34.000000
16.644531,27.602865,-2.820011,13.000000
20.766466,34.424950,7.814774,25.000000
20.775961,34.427143,9.283280,13.000000
21.065964,34.893929,-0.711465,25.000000
20.681414,34.135620,0.696665,33.000000
20.831713,34.356667,2.105685,33.000000
16.629429,27.372124,-2.802057,13.000000
20.774441,34.181431,7.775085,25.000000
18.349169,30.179083,-1.851018,20.000000
20.795763,34.189579,9.238741,13.000000
20.787930,34.042747,0.696246,33.000000
20.730728,33.922443,2.083495,32.000000
24.034523,39.313141,4.031301,58.000000
16.621866,27.145699,-2.784800,13.000000
20.801344,33.958027,7.740739,24.000000
18.391798,30.012671,-1.844738,20.000000
20.807009,33.940674,9.191051,25.000000
20.809153,33.811600,0.693000,33.000000
20.822838,33.807354,2.080878,32.000000
24.171597,39.229008,4.031301,58.000000
16.605616,26.907784,-2.766323,12.000000
20.817659,33.719826,7.702960,24.000000
18.301222,29.632233,-1.825269,19.000000
20.827034,33.708679,9.147860,25.000000
20.756306,33.463459,0.687346,32.000000
20.777441,33.471443,2.064654,32.000000
20.787268,33.474236,3.447358,47.000000
20.824411,33.507946,4.844063,22.000000
20.855165,33.531284,6.254251,25.000000
16.598429,26.687233,-2.749589,12.000000
20.836697,33.488594,7.666706,24.000000
18.332783,29.452860,-1.818151,19.000000
20.847754,33.480267,9.105569,25.000000
20.783503,33.364147,-0.686124,24.000000
20.832703,33.326370,0.686019,32.000000
20.846493,33.322514,2.059943,32.000000
20.849016,33.313648,3.438294,46.000000
20.882250,33.340836,4.830414,36.000000
20.893377,33.332767,6.230785,34.000000
16.588823,26.465391,-2.732681,12.000000
20.841879,33.237682,7.625873,24.000000
18.308126,29.185650,-1.805591,19.000000
20.862957,33.245544,9.061479,24.000000
20.897720,33.287998,-0.686054,24.000000
20.939322,33.238213,0.685705,32.000000
20.954140,33.236042,2.059106,32.000000
20.961994,33.235607,3.437771,46.000000
20.966694,33.217392,4.823102,29.000000
20.986404,33.222885,6.223903,33.000000
16.589603,26.262455,-2.717690,12.000000
20.865456,33.018688,7.592290,24.000000
18.275415,28.908859,-1.792402,19.000000
20.884104,33.022636,9.020538,24.000000
21.060841,33.289200,-0.687590,24.000000
21.091209,33.234444,0.687066,32.000000
21.082451,33.195030,2.060885,32.000000
21.024006,33.090240,3.429927,46.000000
21.021353,33.060566,4.810427,14.000000
21.068895,33.109772,6.215768,8.000000
16.578201,26.052647,-2.701654,12.000000
20.873636,32.790321,7.555655,23.000000
20.886703,32.785549,8.974648,24.000000
21.209784,33.279896,-0.688846,24.000000
21.260967,33.244850,0.688812,33.000000
21.252035,33.205341,2.066119,32.000000
21.031963,32.848858,3.412496,46.000000
21.046677,32.846588,4.789953,7.000000
21.087284,32.884720,6.187297,8.000000
16.569004,25.838654,-2.685443,11.000000
20.892572,32.568531,7.521310,23.000000
18.273285,28.474503,-1.773142,18.000000
20.908354,32.568146,8.935057,24.000000
21.245867,33.081142,-0.686264,24.000000
21.242554,32.962006,0.684483,32.000000
21.425200,33.219910,2.071667,32.000000
21.066557,32.651356,3.399597,45.000000
21.071838,32.634499,4.769722,7.000000
21.097960,32.649971,6.156949,8.000000
16.544481,25.603273,-2.666966,11.000000
20.903820,32.337116,7.484674,23.000000
16.639425,25.730499,-1.605877,14.000000
20.927711,32.349339,8.895016,24.000000
21.254747,32.842251,-0.682843,23.000000
21.246405,32.716587,0.680923,32.000000
21.573654,33.195171,2.074807,65.000000
21.043577,32.367146,3.377634,45.000000
21.090336,32.414337,4.748274,7.000000
21.119110,32.433754,6.130042,8.000000
16.539175,25.400103,-2.651800,11.000000
20.914766,32.107681,7.448421,23.000000
16.583033,25.448029,-1.591851,13.000000
20.948990,32.135685,8.856324,23.000000
21.275311,32.623817,-0.679841,23.000000
21.293676,32.540157,0.678794,31.000000
21.578890,32.950901,2.064235,32.000000
21.090914,32.193504,3.367175,45.000000
21.101049,32.184464,4.725362,14.000000
21.143330,32.224415,6.104387,8.000000
16.534826,25.200623,-2.636984,11.000000
20.931904,31.890045,7.414838,23.000000
16.557747,25.216362,-1.580965,13.000000
20.962599,31.912523,8.814933,23.000000
21.320965,32.445744,-0.677677,23.000000
21.360895,32.395519,0.677328,31.000000
21.605768,32.742020,2.055861,31.000000
21.130713,32.009949,3.355670,44.000000
21.116972,31.964865,4.703914,7.000000
21.167448,32.016933,6.079044,8.000000
16.541388,25.019762,-2.624085,11.000000
20.964027,31.697254,7.386980,23.000000
16.570732,25.045139,-1.573847,13.000000
20.979225,31.696146,8.775341,23.000000
21.345764,32.237740,-0.674885,23.000000
21.436228,32.264122,0.676141,31.000000
21.697821,32.633133,2.053768,31.000000
21.143019,31.786684,3.339982,44.000000
21.140432,31.758755,4.684414,13.000000
21.166271,31.773523,6.046819,7.000000
16.501589,24.771185,-2.604039,11.000000
20.989632,31.496449,7.357214,22.000000
16.567204,24.850878,-1.565264,13.000000
20.998905,31.486544,8.737550,23.000000
21.347193,31.996681,-0.671394,22.000000
21.438585,32.024597,0.672686,31.000000
21.693773,32.381302,2.042673,31.000000
21.138477,31.540565,3.321854,43.000000
21.153866,31.539682,4.662965,13.000000
21.193394,31.574791,6.023041,7.000000
16.503572,24.587702,-2.590792,10.000000
20.997673,31.271402,7.321723,22.000000
16.553614,24.643686,-1.555843,13.000000
21.014133,31.272326,8.698408,23.000000
21.373976,31.795835,-0.668741,22.000000
21.409355,31.740675,0.668288,30.000000
21.701588,32.161850,2.033357,31.000000
21.159256,31.334488,3.307909,43.000000
21.183794,31.347231,4.645416,13.000000
21.211681,31.376690,5.998637,7.000000
16.500004,24.397915,-2.576847,10.000000
21.010986,31.056450,7.288522,22.000000
16.545507,24.446810,-1.547051,12.000000
18.233393,26.930614,7.508417,9.000000
21.362696,31.552578,-0.665111,22.000000
21.536976,31.702581,0.668986,30.000000
21.765446,32.014874,2.028856,31.000000
21.183319,31.135244,3.294661,43.000000
21.193802,31.138966,4.624942,13.000000
21.228771,31.166952,5.972668,15.000000
16.493067,24.205162,-2.562553,10.000000
21.018780,30.847080,7.255703,22.000000
16.513998,24.226768,-1.536584,12.000000
18.253428,26.768576,7.480073,18.000000
21.450161,31.444782,-0.664413,22.000000
21.518724,31.439102,0.665006,30.000000
21.842083,31.887617,2.025611,30.000000
21.185087,30.916912,3.278973,42.000000
21.203583,30.920723,4.603493,13.000000
21.248024,30.962355,5.947639,15.000000
16.486441,24.023836,-2.549131,21.000000
21.036333,30.642418,7.224792,22.000000
16.517040,24.050447,-1.529047,12.000000
18.255173,26.571377,7.442731,28.000000
18.361162,26.705702,8.683897,16.000000
21.564772,31.271603,0.663052,30.000000
21.876112,31.699402,2.018493,30.000000
21.236292,30.760790,3.270258,42.000000
21.227882,30.725666,4.585456,13.000000
21.264988,30.756380,5.922297,7.000000
16.480696,23.836672,-2.535361,10.000000
21.060518,30.449318,7.196553,22.000000
16.525894,23.884243,-1.522139,12.000000
18.267962,26.392117,7.410338,27.000000
21.441486,30.965458,-0.657432,21.000000
18.359673,26.504866,8.639380,16.000000
21.664665,31.183004,0.662773,30.000000
21.912529,31.516254,2.011690,30.000000
21.213850,30.500004,3.250386,41.000000
21.248825,30.527550,4.566932,13.000000
21.284130,30.555552,5.897893,7.000000
16.462429,23.633505,-2.519847,20.000000
21.071278,30.238697,7.164115,21.000000
16.515514,23.692055,-1.513556,12.000000
18.295307,26.235491,7.384243,27.000000
21.435041,30.726412,-0.653942,21.000000
18.365854,26.317047,8.599005,16.000000
21.712618,31.020357,0.660923,59.000000
22.084263,31.527924,2.017342,30.000000
21.251581,30.327873,3.239928,41.000000
21.268631,30.329674,4.548408,13.000000
21.302158,30.354940,5.873489,7.000000
16.464718,23.461733,-2.507645,10.000000
21.088724,30.039623,7.134349,21.000000
16.500542,23.495333,-1.504659,12.000000
18.303883,26.053467,7.350951,27.000000
18.359823,26.113708,8.553452,16.000000
21.785049,30.893713,0.659841,59.000000
21.950058,31.104685,1.995152,30.000000
21.288376,30.155838,3.229469,41.000000
21.287313,30.132032,4.529884,13.000000
21.315611,30.149752,5.848147,7.000000
16.440691,23.254448,-2.491608,10.000000
21.102743,29.837612,7.103819,21.000000
16.490175,23.307154,-1.496285,12.000000
18.315905,25.878077,7.319458,27.000000
18.368242,25.932798,8.515147,16.000000
21.867270,30.781616,0.659073,29.000000
22.036520,30.996941,1.993163,29.000000
21.278032,29.918983,3.212038,40.000000
21.293381,29.918447,4.508922,6.000000
21.334782,29.954481,5.824681,7.000000
16.455887,23.104412,-2.481673,10.000000
21.112219,29.631052,7.072145,21.000000
16.476370,23.116087,-1.487702,11.000000
18.331459,25.709257,7.289764,27.000000
18.391321,25.774174,8.484089,16.000000
21.966431,30.693720,0.658828,29.000000
22.148067,30.924706,1.993477,59.000000
21.312712,29.747356,3.201579,40.000000
21.323654,29.740698,4.493323,13.000000
21.342487,29.745005,5.798400,7.000000
16.437716,22.909227,-2.466856,9.000000
21.181171,29.509333,7.060697,21.000000
16.485895,22.959475,-1.481317,11.000000
18.343786,25.537479,7.259171,27.000000
21.511879,29.936970,-0.643470,20.000000
18.392094,25.585901,8.443195,15.000000
22.109684,30.667143,0.659910,29.000000
22.227842,30.808329,1.990965,59.000000
21.330141,29.553223,3.188680,40.000000
21.336683,29.540552,4.474311,6.000000
21.355921,29.545454,5.773996,7.000000
16.432377,22.733837,-2.454131,9.000000
21.300163,29.457483,7.066039,21.000000
16.471127,22.770704,-1.472839,11.000000
18.381403,25.402250,7.238925,27.000000
21.079220,29.119808,-0.627484,19.000000
18.395187,25.402624,8.403854,15.000000
21.126106,29.088280,0.627519,26.000000
21.130089,29.083086,1.883990,26.000000
21.161339,29.104731,3.148240,38.000000
21.179216,29.107948,4.419958,25.000000
16.453051,22.604185,-3.432816,11.000000
21.234064,29.172626,5.714865,13.000000
16.416632,22.545879,-2.440012,9.000000
21.245663,29.167130,7.014139,21.000000
16.461113,22.590395,-1.464884,11.000000
18.414869,25.262339,7.217330,26.000000
21.080263,28.918844,-0.624656,19.000000
18.408760,25.244701,8.371761,15.000000
21.130383,28.892160,0.624796,25.000000
21.134748,28.876999,1.875407,26.000000
21.161568,28.892447,3.133249,38.000000
21.187624,28.917463,4.401677,25.000000
16.382408,22.350964,-3.402592,11.000000
21.236488,28.962914,5.688271,27.000000
16.422165,22.388836,-2.429205,9.000000
21.249352,28.969885,6.983610,20.000000
16.442600,22.408468,-1.456614,11.000000
18.438574,25.119450,7.193935,26.000000
21.186979,28.853161,-0.624831,19.000000
18.425854,25.083761,8.339667,15.000000
21.219240,28.802130,0.624447,25.000000
21.225945,28.790180,1.874569,26.000000
21.247795,28.809292,3.131855,38.000000
21.271942,28.820963,4.398265,31.000000
16.387217,22.194633,-3.387480,11.000000
21.282293,28.813934,5.673566,27.000000
16.414650,22.223669,-2.417177,9.000000
21.295521,28.821316,6.965673,20.000000
16.437622,22.238503,-1.449287,11.000000
18.460098,24.965624,7.168291,26.000000
21.285194,28.775806,-0.624761,19.000000
18.444361,24.926111,8.308609,15.000000
20.006382,26.958286,0.585982,21.000000
20.014042,26.948923,1.759221,22.000000
21.362480,28.754143,3.133946,38.000000
21.367685,28.740156,4.397290,25.000000
16.379290,22.022615,-3.369931,10.000000
21.373314,28.726782,5.671063,27.000000
16.399363,22.041548,-2.403581,9.000000
21.394831,28.745226,6.965292,20.000000
16.431641,22.068863,-1.441960,11.000000
18.494755,24.830702,7.148045,26.000000
19.987616,26.825212,-0.583923,15.000000
18.448114,24.750069,8.271339,15.000000
20.009371,26.766558,0.583329,21.000000
20.035000,26.781342,1.752836,22.000000
20.073185,26.822624,2.931047,32.000000
18.689339,24.955311,3.828160,4.000000
16.365614,21.844563,-3.351407,10.000000
20.117012,26.842081,5.312828,17.000000
16.383007,21.859808,-2.389985,9.000000
20.145414,26.870228,6.527958,18.000000
16.430687,21.907509,-1.435157,11.000000
18.528696,24.695841,7.127800,26.000000
20.009104,26.659325,-0.581828,15.000000
18.462488,24.589735,8.239245,15.000000
20.058172,26.637449,0.582038,21.000000
20.076685,26.642653,1.748335,22.000000
18.806650,24.948221,2.733378,27.000000
18.815794,24.942213,3.836203,4.000000
16.356861,21.674805,-3.334102,10.000000
18.829952,24.942890,4.949900,4.000000
16.381170,21.699141,-2.378654,9.000000
18.769609,24.853914,6.053988,15.000000
16.423992,21.740059,-1.427934,11.000000
18.564249,24.564177,7.108454,26.000000
20.121344,26.614836,-0.582387,15.000000
18.461983,24.411112,8.200940,14.000000
20.153452,26.570450,0.582108,21.000000
20.162300,26.562880,1.747707,22.000000
18.773138,24.723738,2.715947,27.000000
20.179401,26.556524,4.095298,10.000000
16.353142,21.513269,-3.318015,10.000000
20.195097,26.557905,5.284357,5.000000
16.395315,21.560936,-2.369765,9.000000
18.784918,24.694504,6.031091,15.000000
16.412691,21.568161,-1.420398,10.000000
18.589687,24.420139,7.085509,25.000000
20.204412,26.531719,-0.582108,15.000000
18.486198,24.266613,8.174024,29.000000
20.257013,26.514236,0.582422,21.000000
20.259758,26.498676,1.748126,22.000000
18.859333,24.658052,2.715947,27.000000
19.258509,25.161781,3.890557,4.000000
16.334011,21.333111,-3.299003,10.000000
20.281666,26.479410,5.282793,11.000000
16.378399,21.383368,-2.356517,9.000000
18.799366,24.535275,6.008194,15.000000
16.410124,21.409285,-1.413699,10.000000
18.643982,24.314896,7.073811,8.000000
20.362631,26.546709,-0.583992,15.000000
18.499062,24.108440,8.142447,29.000000
20.409182,26.521032,0.584132,21.000000
20.406975,26.498997,1.752836,22.000000
18.823683,24.434252,2.698516,26.000000
18.747490,24.317764,3.770150,9.000000
16.329565,21.173800,-3.283160,21.000000
18.772779,24.332996,4.867615,4.000000
16.370188,21.218794,-2.344664,8.000000
18.834524,24.404221,5.992166,15.000000
16.410288,21.255447,-1.407314,10.000000
18.732323,24.254290,7.075161,8.000000
20.505306,26.540342,-0.585424,16.000000
18.514578,23.955069,8.112425,29.000000
20.572695,26.541292,0.586157,21.000000
20.570345,26.519140,1.758907,22.000000
18.864895,24.311724,2.692241,26.000000
18.768948,24.170650,3.757476,18.000000
16.337622,21.032011,-3.269999,20.000000
18.790945,24.181524,4.850408,13.000000
16.359808,21.052963,-2.332636,8.000000
18.820787,24.211231,5.960874,15.000000
16.412052,21.105007,-1.401138,10.000000
18.797733,24.164141,7.067963,8.000000
20.655539,26.542780,-0.587064,16.000000
18.525692,23.797312,8.080849,14.000000
20.715666,26.533949,0.587588,21.000000
20.731657,26.535307,1.764769,22.000000
18.871115,24.145260,2.681085,26.000000
18.773718,24.003345,3.741633,18.000000
16.325308,20.865417,-3.252937,20.000000
18.803400,24.024014,4.831948,13.000000
16.357056,20.898460,-2.321829,8.000000
18.820469,24.037174,5.934160,15.000000
16.406807,20.946955,-1.394439,10.000000
18.857924,24.067699,7.058964,8.000000
20.812220,26.552353,-0.588879,16.000000
18.533554,23.636719,8.048237,28.000000
20.887276,26.562073,0.589822,22.000000
20.890846,26.547539,1.770421,22.000000
18.955290,24.079233,2.681085,26.000000
18.782454,23.842548,3.726765,13.000000
16.316954,20.705397,-3.236850,20.000000
18.821100,23.874462,4.815053,12.000000
16.352192,20.742664,-2.310847,8.000000
18.845901,23.897341,5.915843,15.000000
16.391993,20.778229,-1.387008,10.000000
18.871796,23.913006,7.032870,8.000000
20.986553,26.583136,-0.591183,16.000000
18.546499,23.483953,8.018214,28.000000
27.396254,34.590256,0.770210,46.000000
25.269026,31.893032,2.132481,34.000000
18.915449,23.856796,2.663654,25.000000
18.798943,23.692863,3.713603,13.000000
16.307682,20.545691,-3.220763,20.000000
18.826488,23.719078,4.796281,12.000000
16.356352,20.599642,-2.301260,8.000000
18.863270,23.748392,5.895235,14.000000
16.391119,20.628620,-1.380832,10.000000
18.886030,23.760035,7.007226,8.000000
18.558149,23.339149,7.989744,28.000000
27.475889,34.455441,0.769232,46.000000
25.275564,31.673492,2.123689,34.000000
18.906601,23.675419,2.650755,25.000000
18.810497,23.546644,3.700441,17.000000
16.293930,20.389154,-3.204677,20.000000
18.835155,23.560646,4.777509,12.000000
16.332348,20.422607,-2.287838,8.000000
18.868343,23.593716,5.872338,14.000000
16.405783,20.507092,-1.376331,10.000000
18.880707,23.592287,6.976182,8.000000
24.256393,30.298607,-0.677468,23.000000
18.575499,23.194315,7.962309,28.000000
27.500824,34.240841,0.766580,45.000000
25.295876,31.472988,2.116152,33.000000
18.952545,23.572224,2.646223,25.000000
18.825382,23.397316,3.687279,17.000000
16.296541,20.247105,-3.191271,10.000000
18.850391,23.411663,4.760614,12.000000
16.322517,20.272112,-2.277031,8.000000
18.869312,23.426792,5.847151,14.000000
16.383276,20.333061,-1.368481,10.000000
18.885904,23.430647,6.947839,8.000000
24.344442,30.191950,-0.676979,23.000000
18.582359,23.037613,7.930734,27.000000
27.637794,34.166393,0.767068,45.000000
25.315111,31.272718,2.108616,33.000000
18.984564,23.443985,2.639250,24.000000
18.830698,23.237389,3.672411,17.000000
16.294619,20.100651,-3.177134,10.000000
18.858574,23.255211,4.742155,12.000000
16.314106,20.117531,-2.266049,8.000000
18.891600,23.287605,5.828834,14.000000
16.395006,20.202856,-1.363561,10.000000
18.912304,23.296501,6.927593,8.000000
24.444635,30.100588,-0.676839,23.000000
18.590799,22.884138,7.900193,27.000000
28.277256,34.708447,0.781449,48.000000
25.345881,31.088181,2.102126,33.000000
18.965538,23.254059,2.625305,24.000000
18.840160,23.083853,3.658518,17.000000
16.265499,19.922176,-3.157879,19.000000
18.883411,23.120388,4.728076,12.000000
16.313656,19.974043,-2.256288,8.000000
18.888311,23.118132,5.802883,14.000000
16.398436,20.063547,-1.358014,9.000000
18.909624,23.127758,6.897000,8.000000
24.521715,29.981018,-0.676071,23.000000
18.604502,22.738371,7.872241,27.000000
28.144558,34.300343,0.774468,47.000000
25.347755,30.869875,2.093334,33.000000
18.945429,23.064543,2.611360,24.000000
18.857580,22.941284,3.646331,17.000000
16.274429,19.791677,-3.146179,19.000000
18.886204,22.959743,4.708678,12.000000
16.304811,19.821573,-2.245481,8.000000
18.911497,22.982334,5.785329,14.000000
16.402370,19.925993,-1.352571,9.000000
18.923353,22.980371,6.872705,8.000000
24.631283,29.901426,-0.676211,23.000000
18.614965,22.589794,7.843253,27.000000
28.141838,34.053902,0.771117,46.000000
25.371361,30.679619,2.086425,32.000000
19.025831,22.998264,2.611360,24.000000
18.869194,22.792744,3.633169,17.000000
16.249725,19.621605,-3.128143,9.000000
18.890615,22.802410,4.689906,11.000000
16.302717,19.678621,-2.235719,8.000000
18.928972,22.840595,5.766248,14.000000
16.395348,19.776358,-1.346290,9.000000
18.933784,22.830177,6.847510,8.000000
24.730412,29.809105,-0.676071,23.000000
18.627090,22.444401,7.815300,26.000000
28.188879,33.869411,0.769162,46.000000
25.404154,30.501860,2.080354,32.000000
19.014153,22.821512,2.598810,24.000000
18.879999,22.644398,3.620007,17.000000
16.258347,19.493126,-3.116687,9.000000
18.905560,22.658972,4.673950,11.000000
16.297283,19.532860,-2.225609,7.000000
18.928078,22.677914,5.741825,14.000000
16.407944,19.651560,-1.341685,9.000000
18.939663,22.675697,6.820966,8.000000
24.808676,29.691898,-0.675373,23.000000
18.633450,22.293283,7.785277,26.000000
28.201607,33.645130,0.766300,45.000000
25.423201,30.308937,2.073237,32.000000
19.001495,22.645105,2.586260,23.000000
18.892546,22.499311,3.607333,12.000000
16.252241,19.348091,-3.102550,9.000000
18.914640,22.509666,4.656742,11.000000
16.275639,19.369081,-2.213407,7.000000
18.931324,22.521538,5.718928,13.000000
16.427599,19.536074,-1.337707,9.000000
18.958494,22.537863,6.799371,8.000000
24.917313,29.611244,-0.675513,23.000000
18.648954,22.154203,7.759395,26.000000
28.259535,33.476204,0.764695,45.000000
25.446360,30.122355,2.066538,32.000000
19.041842,22.532991,2.581030,23.000000
18.888937,22.336212,3.591734,17.000000
16.244034,19.201830,-3.088170,19.000000
18.939499,22.380177,4.643601,11.000000
16.277508,19.234589,-2.204517,7.000000
18.948942,22.383389,5.700610,13.000000
16.459549,19.435940,-1.334776,9.000000
18.972792,22.395729,6.776426,8.000000
25.020531,29.524080,-0.675513,23.000000
18.656212,22.006454,7.730408,26.000000
28.358091,33.356018,0.764206,45.000000
25.437412,29.910009,2.057745,31.000000
19.073900,22.411758,2.574755,23.000000
18.910152,22.203648,3.581009,17.000000
16.234261,19.061710,-3.074276,28.000000
18.938034,22.228529,4.625142,11.000000
16.269596,19.089699,-2.194407,7.000000
18.973457,22.254366,5.684582,13.000000
16.527296,19.378363,-1.334776,9.000000
18.979939,22.254099,6.752581,8.000000
25.118294,29.440952,-0.675513,23.000000
18.666386,21.870991,7.704525,26.000000
28.541357,33.346874,0.766161,45.000000
25.455931,29.731422,2.051256,31.000000
19.091070,22.281815,2.567085,23.000000
18.921652,22.068487,3.569310,16.000000
16.219851,18.917353,-3.059652,28.000000
18.937048,22.078642,4.606996,15.000000
16.270542,18.963057,-2.186040,7.000000
18.967869,22.098963,5.660922,13.000000
16.607077,19.341637,-1.336033,9.000000
18.969843,22.093460,6.722888,8.000000
25.215794,29.357489,-0.675513,23.000000
18.665785,21.723989,7.674503,26.000000
25.489126,29.560713,2.045604,31.000000
19.084179,22.124842,2.556278,23.000000
18.931177,21.931980,3.557366,12.000000
16.228706,18.794506,-3.048928,27.000000
18.950733,21.939150,4.591665,11.000000
16.251282,18.814011,-2.175059,7.000000
18.976871,21.961662,5.641840,13.000000
16.694639,19.313652,-1.337916,9.000000
18.988220,21.959295,6.702192,8.000000
25.331192,29.284418,-0.675862,23.000000
18.677038,21.584192,7.648103,38.000000
25.497860,29.362980,2.038067,31.000000
19.281496,22.196476,2.572315,23.000000
18.968544,21.820824,3.550054,4.000000
16.209539,18.640379,-3.033084,18.000000
18.963667,21.799841,4.576334,7.000000
16.239700,18.668482,-2.164774,7.000000
18.983818,21.815317,5.621233,13.000000
